parallel 24 1 1 1 (10 times)
time: 824ms, throughput: 20.360699029126213 M/s
time: 975ms, throughput: 17.207401025641026 M/s
time: 890ms, throughput: 18.85080449438202 M/s
time: 979ms, throughput: 17.13709499489275 M/s
time: 985ms, throughput: 17.03270659898477 M/s
time: 977ms, throughput: 17.17217604912999 M/s
time: 876ms, throughput: 19.15207305936073 M/s
time: 981ms, throughput: 17.102156982670742 M/s
time: 814ms, throughput: 20.610830466830468 M/s
time: 975ms, throughput: 17.207401025641026 M/s
parallel 24 10 2 1 (10 times)
time: 453ms, throughput: 37.03579690949227 M/s
time: 451ms, throughput: 37.2000354767184 M/s
time: 457ms, throughput: 36.711632385120346 M/s
time: 501ms, throughput: 33.48745708582834 M/s
time: 502ms, throughput: 33.420749003984064 M/s
time: 454ms, throughput: 36.95422026431718 M/s
time: 505ms, throughput: 33.222209900990094 M/s
time: 504ms, throughput: 33.28812698412698 M/s
time: 456ms, throughput: 36.79214035087719 M/s
time: 508ms, throughput: 33.0260157480315 M/s
parallel 24 10 4 1 (10 times)
time: 236ms, throughput: 71.08989830508474 M/s
time: 232ms, throughput: 72.31558620689654 M/s
time: 335ms, throughput: 50.08124179104477 M/s
time: 233ms, throughput: 72.00521888412017 M/s
time: 332ms, throughput: 50.53378313253012 M/s
time: 233ms, throughput: 72.00521888412017 M/s
time: 235ms, throughput: 71.3924085106383 M/s
time: 330ms, throughput: 50.84004848484848 M/s
time: 233ms, throughput: 72.00521888412017 M/s
time: 335ms, throughput: 50.08124179104477 M/s
parallel 24 10 8 1 (10 times)
time: 126ms, throughput: 133.15250793650793 M/s
time: 127ms, throughput: 132.104062992126 M/s
time: 127ms, throughput: 132.104062992126 M/s
time: 279ms, throughput: 60.133390681003576 M/s
time: 191ms, throughput: 87.83882722513088 M/s
time: 272ms, throughput: 61.68094117647058 M/s
time: 96ms, throughput: 174.76266666666666 M/s
time: 118ms, throughput: 142.1797966101695 M/s
time: 127ms, throughput: 132.104062992126 M/s
time: 127ms, throughput: 132.104062992126 M/s
parallel 24 10 16 1 (10 times)
time: 244ms, throughput: 68.7590819672131 M/s
time: 227ms, throughput: 73.90844052863436 M/s
time: 227ms, throughput: 73.90844052863436 M/s
time: 97ms, throughput: 172.96098969072165 M/s
time: 98ms, throughput: 171.19608163265303 M/s
time: 247ms, throughput: 67.92395141700405 M/s
time: 237ms, throughput: 70.78994092827004 M/s
time: 97ms, throughput: 172.96098969072165 M/s
time: 234ms, throughput: 71.69750427350426 M/s
time: 91ms, throughput: 184.36501098901098 M/s
parallel 24 10 32 1 (10 times)
time: 100ms, throughput: 167.77215999999999 M/s
time: 100ms, throughput: 167.77215999999999 M/s
time: 102ms, throughput: 164.48250980392157 M/s
time: 100ms, throughput: 167.77215999999999 M/s
time: 100ms, throughput: 167.77215999999999 M/s
time: 101ms, throughput: 166.11104950495047 M/s
time: 100ms, throughput: 167.77215999999999 M/s
time: 100ms, throughput: 167.77215999999999 M/s
time: 243ms, throughput: 69.04204115226338 M/s
time: 248ms, throughput: 67.65006451612904 M/s
parallel 24 11 1 1 (10 times)
time: 1046ms, throughput: 16.039403441682598 M/s
time: 838ms, throughput: 20.02054415274463 M/s
time: 1051ms, throughput: 15.96309800190295 M/s
time: 1052ms, throughput: 15.947923954372623 M/s
time: 1051ms, throughput: 15.96309800190295 M/s
time: 555ms, throughput: 30.229218018018013 M/s
time: 1047ms, throughput: 16.024084049665714 M/s
time: 1045ms, throughput: 16.054752153110048 M/s
time: 855ms, throughput: 19.62247485380117 M/s
time: 1051ms, throughput: 15.96309800190295 M/s
parallel 24 11 2 1 (10 times)
time: 492ms, throughput: 34.1000325203252 M/s
time: 543ms, throughput: 30.89726703499079 M/s
time: 377ms, throughput: 44.50189920424403 M/s
time: 540ms, throughput: 31.068918518518515 M/s
time: 540ms, throughput: 31.068918518518515 M/s
time: 407ms, throughput: 41.221660933660935 M/s
time: 542ms, throughput: 30.954273062730625 M/s
time: 491ms, throughput: 34.169482688391035 M/s
time: 494ms, throughput: 33.961975708502024 M/s
time: 540ms, throughput: 31.068918518518515 M/s
parallel 24 11 4 1 (10 times)
time: 346ms, throughput: 48.48906358381503 M/s
time: 248ms, throughput: 67.65006451612904 M/s
time: 345ms, throughput: 48.6296115942029 M/s
time: 250ms, throughput: 67.108864 M/s
time: 249ms, throughput: 67.37837751004015 M/s
time: 344ms, throughput: 48.77097674418605 M/s
time: 348ms, throughput: 48.2103908045977 M/s
time: 353ms, throughput: 47.527524079320116 M/s
time: 249ms, throughput: 67.37837751004015 M/s
time: 247ms, throughput: 67.92395141700405 M/s
parallel 24 11 8 1 (10 times)
time: 135ms, throughput: 124.27567407407406 M/s
time: 296ms, throughput: 56.67978378378378 M/s
time: 135ms, throughput: 124.27567407407406 M/s
time: 136ms, throughput: 123.36188235294117 M/s
time: 135ms, throughput: 124.27567407407406 M/s
time: 284ms, throughput: 59.074704225352114 M/s
time: 290ms, throughput: 57.85246896551724 M/s
time: 135ms, throughput: 124.27567407407406 M/s
time: 135ms, throughput: 124.27567407407406 M/s
time: 135ms, throughput: 124.27567407407406 M/s
parallel 24 11 16 1 (10 times)
time: 241ms, throughput: 69.6150041493776 M/s
time: 166ms, throughput: 101.06756626506024 M/s
time: 106ms, throughput: 158.27562264150944 M/s
time: 245ms, throughput: 68.47843265306122 M/s
time: 106ms, throughput: 158.27562264150944 M/s
time: 95ms, throughput: 176.60227368421053 M/s
time: 241ms, throughput: 69.6150041493776 M/s
time: 105ms, throughput: 159.7830095238095 M/s
time: 244ms, throughput: 68.7590819672131 M/s
time: 103ms, throughput: 162.8855922330097 M/s
parallel 24 11 32 1 (10 times)
time: 110ms, throughput: 152.52014545454546 M/s
time: 107ms, throughput: 156.79641121495328 M/s
time: 108ms, throughput: 155.3445925925926 M/s
time: 108ms, throughput: 155.3445925925926 M/s
time: 206ms, throughput: 81.44279611650485 M/s
time: 99ms, throughput: 169.46682828282826 M/s
time: 110ms, throughput: 152.52014545454546 M/s
time: 106ms, throughput: 158.27562264150944 M/s
time: 251ms, throughput: 66.84149800796813 M/s
time: 235ms, throughput: 71.3924085106383 M/s
parallel 24 12 1 1 (10 times)
time: 970ms, throughput: 17.296098969072165 M/s
time: 974ms, throughput: 17.22506776180698 M/s
time: 981ms, throughput: 17.102156982670742 M/s
time: 973ms, throughput: 17.24277081192189 M/s
time: 979ms, throughput: 17.13709499489275 M/s
time: 981ms, throughput: 17.102156982670742 M/s
time: 981ms, throughput: 17.102156982670742 M/s
time: 981ms, throughput: 17.102156982670742 M/s
time: 979ms, throughput: 17.13709499489275 M/s
time: 971ms, throughput: 17.27828630278064 M/s
parallel 24 12 2 1 (10 times)
time: 566ms, throughput: 29.641724381625444 M/s
time: 516ms, throughput: 32.51398449612403 M/s
time: 518ms, throughput: 32.38844787644788 M/s
time: 516ms, throughput: 32.51398449612403 M/s
time: 564ms, throughput: 29.746836879432625 M/s
time: 567ms, throughput: 29.589446208112875 M/s
time: 519ms, throughput: 32.326042389210016 M/s
time: 515ms, throughput: 32.577118446601936 M/s
time: 515ms, throughput: 32.577118446601936 M/s
time: 353ms, throughput: 47.527524079320116 M/s
parallel 24 12 4 1 (10 times)
time: 264ms, throughput: 63.5500606060606 M/s
time: 370ms, throughput: 45.343827027027025 M/s
time: 367ms, throughput: 45.71448501362398 M/s
time: 264ms, throughput: 63.5500606060606 M/s
time: 245ms, throughput: 68.47843265306122 M/s
time: 268ms, throughput: 62.601552238805965 M/s
time: 265ms, throughput: 63.310249056603766 M/s
time: 266ms, throughput: 63.07224060150375 M/s
time: 361ms, throughput: 46.47428254847645 M/s
time: 264ms, throughput: 63.5500606060606 M/s
parallel 24 12 8 1 (10 times)
time: 143ms, throughput: 117.32318881118881 M/s
time: 301ms, throughput: 55.738259136212626 M/s
time: 306ms, throughput: 54.82750326797385 M/s
time: 197ms, throughput: 85.16353299492386 M/s
time: 143ms, throughput: 117.32318881118881 M/s
time: 307ms, throughput: 54.64891205211726 M/s
time: 301ms, throughput: 55.738259136212626 M/s
time: 294ms, throughput: 57.06536054421769 M/s
time: 301ms, throughput: 55.738259136212626 M/s
time: 300ms, throughput: 55.92405333333333 M/s
parallel 24 12 16 1 (10 times)
time: 257ms, throughput: 65.28099610894941 M/s
time: 251ms, throughput: 66.84149800796813 M/s
time: 265ms, throughput: 63.310249056603766 M/s
time: 112ms, throughput: 149.7965714285714 M/s
time: 256ms, throughput: 65.536 M/s
time: 257ms, throughput: 65.28099610894941 M/s
time: 112ms, throughput: 149.7965714285714 M/s
time: 251ms, throughput: 66.84149800796813 M/s
time: 111ms, throughput: 151.14609009009007 M/s
time: 110ms, throughput: 152.52014545454546 M/s
parallel 24 12 32 1 (10 times)
time: 266ms, throughput: 63.07224060150375 M/s
time: 261ms, throughput: 64.28052107279693 M/s
time: 127ms, throughput: 132.104062992126 M/s
time: 125ms, throughput: 134.217728 M/s
time: 262ms, throughput: 64.03517557251908 M/s
time: 259ms, throughput: 64.77689575289575 M/s
time: 115ms, throughput: 145.88883478260868 M/s
time: 269ms, throughput: 62.36883271375464 M/s
time: 266ms, throughput: 63.07224060150375 M/s
time: 261ms, throughput: 64.28052107279693 M/s
parallel 24 13 1 1 (10 times)
time: 1189ms, throughput: 14.110358284272497 M/s
time: 1176ms, throughput: 14.266340136054422 M/s
time: 1170ms, throughput: 14.339500854700855 M/s
time: 559ms, throughput: 30.01290876565295 M/s
time: 1175ms, throughput: 14.278481702127658 M/s
time: 928ms, throughput: 18.078896551724135 M/s
time: 1170ms, throughput: 14.339500854700855 M/s
time: 1179ms, throughput: 14.23003901611535 M/s
time: 1161ms, throughput: 14.450659776055124 M/s
time: 1167ms, throughput: 14.376363324764352 M/s
parallel 24 13 2 1 (10 times)
time: 562ms, throughput: 29.852697508896792 M/s
time: 615ms, throughput: 27.280026016260162 M/s
time: 599ms, throughput: 28.008707846410683 M/s
time: 559ms, throughput: 30.01290876565295 M/s
time: 562ms, throughput: 29.852697508896792 M/s
time: 613ms, throughput: 27.369030995106034 M/s
time: 558ms, throughput: 30.066695340501788 M/s
time: 562ms, throughput: 29.852697508896792 M/s
time: 613ms, throughput: 27.369030995106034 M/s
time: 542ms, throughput: 30.954273062730625 M/s
parallel 24 13 4 1 (10 times)
time: 288ms, throughput: 58.254222222222225 M/s
time: 399ms, throughput: 42.048160401002505 M/s
time: 402ms, throughput: 41.734368159203974 M/s
time: 392ms, throughput: 42.79902040816326 M/s
time: 292ms, throughput: 57.45621917808219 M/s
time: 401ms, throughput: 41.83844389027431 M/s
time: 290ms, throughput: 57.85246896551724 M/s
time: 292ms, throughput: 57.45621917808219 M/s
time: 396ms, throughput: 42.366707070707065 M/s
time: 393ms, throughput: 42.69011704834605 M/s
parallel 24 13 8 1 (10 times)
time: 314ms, throughput: 53.43062420382165 M/s
time: 156ms, throughput: 107.5462564102564 M/s
time: 157ms, throughput: 106.8612484076433 M/s
time: 156ms, throughput: 107.5462564102564 M/s
time: 331ms, throughput: 50.68645317220543 M/s
time: 157ms, throughput: 106.8612484076433 M/s
time: 320ms, throughput: 52.428799999999995 M/s
time: 157ms, throughput: 106.8612484076433 M/s
time: 326ms, throughput: 51.463852760736195 M/s
time: 332ms, throughput: 50.53378313253012 M/s
parallel 24 13 16 1 (10 times)
time: 281ms, throughput: 59.705395017793585 M/s
time: 190ms, throughput: 88.30113684210527 M/s
time: 133ms, throughput: 126.1444812030075 M/s
time: 130ms, throughput: 129.05550769230769 M/s
time: 131ms, throughput: 128.07035114503816 M/s
time: 288ms, throughput: 58.254222222222225 M/s
time: 271ms, throughput: 61.90854612546125 M/s
time: 131ms, throughput: 128.07035114503816 M/s
time: 131ms, throughput: 128.07035114503816 M/s
time: 121ms, throughput: 138.65467768595042 M/s
parallel 24 13 32 1 (10 times)
time: 140ms, throughput: 119.83725714285713 M/s
time: 155ms, throughput: 108.24010322580645 M/s
time: 141ms, throughput: 118.9873475177305 M/s
time: 156ms, throughput: 107.5462564102564 M/s
time: 155ms, throughput: 108.24010322580645 M/s
time: 215ms, throughput: 78.03356279069767 M/s
time: 157ms, throughput: 106.8612484076433 M/s
time: 290ms, throughput: 57.85246896551724 M/s
time: 287ms, throughput: 58.45719860627178 M/s
time: 153ms, throughput: 109.6550065359477 M/s
parallel 24 14 1 1 (10 times)
time: 1118ms, throughput: 15.006454382826474 M/s
time: 1416ms, throughput: 11.84831638418079 M/s
time: 1400ms, throughput: 11.983725714285715 M/s
time: 934ms, throughput: 17.962758029978584 M/s
time: 1437ms, throughput: 11.675167710508001 M/s
time: 1404ms, throughput: 11.949584045584047 M/s
time: 1105ms, throughput: 15.183000904977375 M/s
time: 1345ms, throughput: 12.47376654275093 M/s
time: 1426ms, throughput: 11.765228611500701 M/s
time: 1417ms, throughput: 11.839954834156668 M/s
parallel 24 14 2 1 (10 times)
time: 451ms, throughput: 37.2000354767184 M/s
time: 617ms, throughput: 27.19159805510535 M/s
time: 660ms, throughput: 25.42002424242424 M/s
time: 613ms, throughput: 27.369030995106034 M/s
time: 616ms, throughput: 27.235740259740258 M/s
time: 663ms, throughput: 25.305001508295625 M/s
time: 659ms, throughput: 25.45859787556904 M/s
time: 662ms, throughput: 25.343226586102716 M/s
time: 667ms, throughput: 25.153247376311842 M/s
time: 610ms, throughput: 27.503632786885245 M/s
parallel 24 14 4 1 (10 times)
time: 423ms, throughput: 39.662449172576835 M/s
time: 422ms, throughput: 39.756436018957345 M/s
time: 422ms, throughput: 39.756436018957345 M/s
time: 424ms, throughput: 39.56890566037736 M/s
time: 224ms, throughput: 74.8982857142857 M/s
time: 417ms, throughput: 40.233131894484416 M/s
time: 317ms, throughput: 52.924971608832806 M/s
time: 424ms, throughput: 39.56890566037736 M/s
time: 423ms, throughput: 39.662449172576835 M/s
time: 418ms, throughput: 40.13688038277512 M/s
parallel 24 14 8 1 (10 times)
time: 176ms, throughput: 95.3250909090909 M/s
time: 346ms, throughput: 48.48906358381503 M/s
time: 178ms, throughput: 94.25402247191012 M/s
time: 176ms, throughput: 95.3250909090909 M/s
time: 354ms, throughput: 47.39326553672316 M/s
time: 177ms, throughput: 94.78653107344633 M/s
time: 176ms, throughput: 95.3250909090909 M/s
time: 177ms, throughput: 94.78653107344633 M/s
time: 177ms, throughput: 94.78653107344633 M/s
time: 336ms, throughput: 49.93219047619047 M/s
parallel 24 14 16 1 (10 times)
time: 311ms, throughput: 53.946032154340834 M/s
time: 304ms, throughput: 55.188210526315785 M/s
time: 164ms, throughput: 102.3000975609756 M/s
time: 304ms, throughput: 55.188210526315785 M/s
time: 316ms, throughput: 53.09245569620253 M/s
time: 150ms, throughput: 111.84810666666667 M/s
time: 164ms, throughput: 102.3000975609756 M/s
time: 163ms, throughput: 102.92770552147239 M/s
time: 303ms, throughput: 55.3703498349835 M/s
time: 165ms, throughput: 101.68009696969696 M/s
parallel 24 14 32 1 (10 times)
time: 347ms, throughput: 48.34932564841499 M/s
time: 337ms, throughput: 49.7840237388724 M/s
time: 344ms, throughput: 48.77097674418605 M/s
time: 339ms, throughput: 49.490312684365776 M/s
time: 201ms, throughput: 83.46873631840795 M/s
time: 203ms, throughput: 82.64638423645319 M/s
time: 257ms, throughput: 65.28099610894941 M/s
time: 339ms, throughput: 49.490312684365776 M/s
time: 262ms, throughput: 64.03517557251908 M/s
time: 203ms, throughput: 82.64638423645319 M/s
parallel 24 15 1 1 (10 times)
time: 1992ms, throughput: 8.422297188755019 M/s
time: 2001ms, throughput: 8.384415792103947 M/s
time: 1992ms, throughput: 8.422297188755019 M/s
time: 1988ms, throughput: 8.439243460764587 M/s
time: 1986ms, throughput: 8.447742195367573 M/s
time: 1959ms, throughput: 8.564173557937723 M/s
time: 1993ms, throughput: 8.418071249372804 M/s
time: 1987ms, throughput: 8.44349068948163 M/s
time: 1985ms, throughput: 8.451997984886649 M/s
time: 1988ms, throughput: 8.439243460764587 M/s
parallel 24 15 2 1 (10 times)
time: 783ms, throughput: 21.426840357598977 M/s
time: 722ms, throughput: 23.237141274238226 M/s
time: 777ms, throughput: 21.592298584298582 M/s
time: 777ms, throughput: 21.592298584298582 M/s
time: 780ms, throughput: 21.50925128205128 M/s
time: 777ms, throughput: 21.592298584298582 M/s
time: 775ms, throughput: 21.64802064516129 M/s
time: 724ms, throughput: 23.172950276243093 M/s
time: 720ms, throughput: 23.30168888888889 M/s
time: 723ms, throughput: 23.205001383125865 M/s
parallel 24 15 4 1 (10 times)
time: 377ms, throughput: 44.50189920424403 M/s
time: 377ms, throughput: 44.50189920424403 M/s
time: 375ms, throughput: 44.73924266666666 M/s
time: 492ms, throughput: 34.1000325203252 M/s
time: 481ms, throughput: 34.87986694386694 M/s
time: 483ms, throughput: 34.73543685300207 M/s
time: 339ms, throughput: 49.490312684365776 M/s
time: 492ms, throughput: 34.1000325203252 M/s
time: 268ms, throughput: 62.601552238805965 M/s
time: 328ms, throughput: 51.1500487804878 M/s
parallel 24 15 8 1 (10 times)
time: 222ms, throughput: 75.57304504504503 M/s
time: 223ms, throughput: 75.2341524663677 M/s
time: 273ms, throughput: 61.45500366300366 M/s
time: 223ms, throughput: 75.2341524663677 M/s
time: 223ms, throughput: 75.2341524663677 M/s
time: 407ms, throughput: 41.221660933660935 M/s
time: 221ms, throughput: 75.91500452488687 M/s
time: 401ms, throughput: 41.83844389027431 M/s
time: 221ms, throughput: 75.91500452488687 M/s
time: 390ms, throughput: 43.01850256410256 M/s
parallel 24 15 16 1 (10 times)
time: 211ms, throughput: 79.51287203791469 M/s
time: 363ms, throughput: 46.218225895316806 M/s
time: 377ms, throughput: 44.50189920424403 M/s
time: 272ms, throughput: 61.68094117647058 M/s
time: 208ms, throughput: 80.65969230769231 M/s
time: 359ms, throughput: 46.733192200557106 M/s
time: 214ms, throughput: 78.39820560747664 M/s
time: 360ms, throughput: 46.60337777777778 M/s
time: 210ms, throughput: 79.89150476190476 M/s
time: 371ms, throughput: 45.221606469002694 M/s
parallel 24 15 32 1 (10 times)
time: 252ms, throughput: 66.57625396825397 M/s
time: 252ms, throughput: 66.57625396825397 M/s
time: 252ms, throughput: 66.57625396825397 M/s
time: 255ms, throughput: 65.79300392156863 M/s
time: 251ms, throughput: 66.84149800796813 M/s
time: 252ms, throughput: 66.57625396825397 M/s
time: 408ms, throughput: 41.12062745098039 M/s
time: 395ms, throughput: 42.473964556962024 M/s
time: 406ms, throughput: 41.32319211822659 M/s
time: 394ms, throughput: 42.58176649746193 M/s
parallel 24 16 1 1 (10 times)
time: 2930ms, throughput: 5.72601228668942 M/s
time: 2916ms, throughput: 5.753503429355281 M/s
time: 2931ms, throughput: 5.72405868304333 M/s
time: 2968ms, throughput: 5.652700808625337 M/s
time: 2935ms, throughput: 5.716257580919931 M/s
time: 2969ms, throughput: 5.650796901313574 M/s
time: 2926ms, throughput: 5.733840054682159 M/s
time: 1916ms, throughput: 8.756375782881001 M/s
time: 2927ms, throughput: 5.731881106935428 M/s
time: 2954ms, throughput: 5.6794908598510485 M/s
parallel 24 16 2 1 (10 times)
time: 902ms, throughput: 18.6000177383592 M/s
time: 709ms, throughput: 23.663210155148096 M/s
time: 914ms, throughput: 18.355816192560173 M/s
time: 901ms, throughput: 18.620661487236404 M/s
time: 955ms, throughput: 17.56776544502618 M/s
time: 839ms, throughput: 19.996681764004766 M/s
time: 904ms, throughput: 18.558867256637168 M/s
time: 899ms, throughput: 18.662086763070075 M/s
time: 945ms, throughput: 17.753667724867725 M/s
time: 955ms, throughput: 17.56776544502618 M/s
parallel 24 16 4 1 (10 times)
time: 355ms, throughput: 47.25976338028169 M/s
time: 470ms, throughput: 35.69620425531915 M/s
time: 582ms, throughput: 28.826831615120277 M/s
time: 430ms, throughput: 39.016781395348836 M/s
time: 567ms, throughput: 29.589446208112875 M/s
time: 463ms, throughput: 36.235887688984874 M/s
time: 582ms, throughput: 28.826831615120277 M/s
time: 462ms, throughput: 36.31432034632034 M/s
time: 464ms, throughput: 36.15779310344827 M/s
time: 564ms, throughput: 29.746836879432625 M/s
parallel 24 16 8 1 (10 times)
time: 291ms, throughput: 57.653663230240554 M/s
time: 473ms, throughput: 35.46980126849894 M/s
time: 345ms, throughput: 48.6296115942029 M/s
time: 457ms, throughput: 36.711632385120346 M/s
time: 457ms, throughput: 36.711632385120346 M/s
time: 291ms, throughput: 57.653663230240554 M/s
time: 473ms, throughput: 35.46980126849894 M/s
time: 236ms, throughput: 71.08989830508474 M/s
time: 447ms, throughput: 37.53292170022371 M/s
time: 291ms, throughput: 57.653663230240554 M/s
parallel 24 16 16 1 (10 times)
time: 281ms, throughput: 59.705395017793585 M/s
time: 280ms, throughput: 59.91862857142856 M/s
time: 282ms, throughput: 59.49367375886525 M/s
time: 366ms, throughput: 45.83938797814208 M/s
time: 257ms, throughput: 65.28099610894941 M/s
time: 283ms, throughput: 59.28344876325089 M/s
time: 425ms, throughput: 39.47580235294117 M/s
time: 328ms, throughput: 51.1500487804878 M/s
time: 440ms, throughput: 38.130036363636364 M/s
time: 337ms, throughput: 49.7840237388724 M/s
parallel 24 16 32 1 (10 times)
time: 353ms, throughput: 47.527524079320116 M/s
time: 486ms, throughput: 34.52102057613169 M/s
time: 487ms, throughput: 34.45013552361396 M/s
time: 464ms, throughput: 36.15779310344827 M/s
time: 351ms, throughput: 47.798336182336186 M/s
time: 352ms, throughput: 47.66254545454545 M/s
time: 354ms, throughput: 47.39326553672316 M/s
time: 467ms, throughput: 35.92551605995717 M/s
time: 487ms, throughput: 34.45013552361396 M/s
time: 354ms, throughput: 47.39326553672316 M/s
parallel 24 17 1 1 (10 times)
time: 3254ms, throughput: 5.155874615857406 M/s
time: 3863ms, throughput: 4.343053585296402 M/s
time: 3808ms, throughput: 4.405781512605042 M/s
time: 3831ms, throughput: 4.379330723048812 M/s
time: 3816ms, throughput: 4.396545073375262 M/s
time: 3891ms, throughput: 4.31180056540735 M/s
time: 3874ms, throughput: 4.330721734641197 M/s
time: 3884ms, throughput: 4.31957157569516 M/s
time: 3820ms, throughput: 4.391941361256545 M/s
time: 3535ms, throughput: 4.746029985855728 M/s
parallel 24 17 2 1 (10 times)
time: 2111ms, throughput: 7.947520606347702 M/s
time: 2150ms, throughput: 7.803356279069767 M/s
time: 2097ms, throughput: 8.000579876013353 M/s
time: 2114ms, throughput: 7.936242194891202 M/s
time: 2150ms, throughput: 7.803356279069767 M/s
time: 2148ms, throughput: 7.810621973929235 M/s
time: 1415ms, throughput: 11.856689752650176 M/s
time: 2381ms, throughput: 7.0462897942041165 M/s
time: 1426ms, throughput: 11.765228611500701 M/s
time: 2271ms, throughput: 7.387589608102157 M/s
parallel 24 17 4 1 (10 times)
time: 694ms, throughput: 24.174662824207495 M/s
time: 647ms, throughput: 25.930782071097372 M/s
time: 619ms, throughput: 27.10374151857835 M/s
time: 722ms, throughput: 23.237141274238226 M/s
time: 597ms, throughput: 28.102539363484087 M/s
time: 633ms, throughput: 26.504290679304894 M/s
time: 735ms, throughput: 22.826144217687073 M/s
time: 620ms, throughput: 27.060025806451613 M/s
time: 720ms, throughput: 23.30168888888889 M/s
time: 746ms, throughput: 22.489565683646113 M/s
parallel 24 17 8 1 (10 times)
time: 407ms, throughput: 41.221660933660935 M/s
time: 595ms, throughput: 28.19700168067227 M/s
time: 587ms, throughput: 28.58128790459966 M/s
time: 570ms, throughput: 29.433712280701755 M/s
time: 448ms, throughput: 37.44914285714285 M/s
time: 589ms, throughput: 28.4842376910017 M/s
time: 594ms, throughput: 28.24447138047138 M/s
time: 566ms, throughput: 29.641724381625444 M/s
time: 407ms, throughput: 41.221660933660935 M/s
time: 407ms, throughput: 41.221660933660935 M/s
parallel 24 17 16 1 (10 times)
time: 399ms, throughput: 42.048160401002505 M/s
time: 428ms, throughput: 39.19910280373832 M/s
time: 370ms, throughput: 45.343827027027025 M/s
time: 397ms, throughput: 42.25998992443324 M/s
time: 560ms, throughput: 29.95931428571428 M/s
time: 557ms, throughput: 30.1206750448833 M/s
time: 540ms, throughput: 31.068918518518515 M/s
time: 399ms, throughput: 42.048160401002505 M/s
time: 438ms, throughput: 38.30414611872146 M/s
time: 395ms, throughput: 42.473964556962024 M/s
parallel 24 17 32 1 (10 times)
time: 477ms, throughput: 35.172360587002096 M/s
time: 477ms, throughput: 35.172360587002096 M/s
time: 588ms, throughput: 28.532680272108845 M/s
time: 478ms, throughput: 35.098778242677824 M/s
time: 425ms, throughput: 39.47580235294117 M/s
time: 567ms, throughput: 29.589446208112875 M/s
time: 568ms, throughput: 29.537352112676057 M/s
time: 548ms, throughput: 30.615357664233574 M/s
time: 478ms, throughput: 35.098778242677824 M/s
time: 590ms, throughput: 28.4359593220339 M/s
parallel 24 18 1 1 (10 times)
time: 4474ms, throughput: 3.7499365221278493 M/s
time: 3977ms, throughput: 4.218560724163942 M/s
time: 4386ms, throughput: 3.825174646602827 M/s
time: 4399ms, throughput: 3.8138704250966127 M/s
time: 4428ms, throughput: 3.788892502258356 M/s
time: 4354ms, throughput: 3.853288011024345 M/s
time: 4396ms, throughput: 3.8164731574158326 M/s
time: 4391ms, throughput: 3.8208189478478705 M/s
time: 4436ms, throughput: 3.782059513074842 M/s
time: 3974ms, throughput: 4.221745344740815 M/s
parallel 24 18 2 1 (10 times)
time: 2591ms, throughput: 6.475189502122732 M/s
time: 2910ms, throughput: 5.765366323024055 M/s
time: 1586ms, throughput: 10.578320302648171 M/s
time: 2551ms, throughput: 6.576721285770286 M/s
time: 2529ms, throughput: 6.6339327797548435 M/s
time: 2586ms, throughput: 6.487709203402939 M/s
time: 2183ms, throughput: 7.685394411360513 M/s
time: 2858ms, throughput: 5.870264520643806 M/s
time: 2519ms, throughput: 6.6602683604605 M/s
time: 2889ms, throughput: 5.8072744894427135 M/s
parallel 24 18 4 1 (10 times)
time: 795ms, throughput: 21.103416352201254 M/s
time: 885ms, throughput: 18.957306214689265 M/s
time: 914ms, throughput: 18.355816192560173 M/s
time: 914ms, throughput: 18.355816192560173 M/s
time: 853ms, throughput: 19.668483001172334 M/s
time: 883ms, throughput: 19.00024462061155 M/s
time: 800ms, throughput: 20.971519999999998 M/s
time: 771ms, throughput: 21.76033203631647 M/s
time: 759ms, throughput: 22.10436890645586 M/s
time: 891ms, throughput: 18.82964758698092 M/s
parallel 24 18 8 1 (10 times)
time: 719ms, throughput: 23.33409735744089 M/s
time: 575ms, throughput: 29.17776695652174 M/s
time: 583ms, throughput: 28.777385934819897 M/s
time: 740ms, throughput: 22.671913513513513 M/s
time: 577ms, throughput: 29.076630849220106 M/s
time: 576ms, throughput: 29.127111111111113 M/s
time: 565ms, throughput: 29.69418761061947 M/s
time: 740ms, throughput: 22.671913513513513 M/s
time: 638ms, throughput: 26.296576802507836 M/s
time: 717ms, throughput: 23.399185495118548 M/s
parallel 24 18 16 1 (10 times)
time: 598ms, throughput: 28.055545150501672 M/s
time: 690ms, throughput: 24.31480579710145 M/s
time: 585ms, throughput: 28.67900170940171 M/s
time: 597ms, throughput: 28.102539363484087 M/s
time: 680ms, throughput: 24.672376470588233 M/s
time: 726ms, throughput: 23.109112947658403 M/s
time: 774ms, throughput: 21.675989664082685 M/s
time: 585ms, throughput: 28.67900170940171 M/s
time: 574ms, throughput: 29.22859930313589 M/s
time: 657ms, throughput: 25.53609741248097 M/s
parallel 24 18 32 1 (10 times)
time: 665ms, throughput: 25.2288962406015 M/s
time: 668ms, throughput: 25.115592814371254 M/s
time: 742ms, throughput: 22.610803234501347 M/s
time: 760ms, throughput: 22.075284210526316 M/s
time: 694ms, throughput: 24.174662824207495 M/s
time: 720ms, throughput: 23.30168888888889 M/s
time: 729ms, throughput: 23.014013717421125 M/s
time: 664ms, throughput: 25.26689156626506 M/s
time: 762ms, throughput: 22.017343832020995 M/s
